姓名,科目1,科目2,科目3
唐翊修,90,69,44
蘇凡菁,87,86,42
王怡君,93,48,96
劉依婷,74,53,81
陳志偉,82,96,65
張彥博,51,78,92
彭虹屏,81,51,43
王柏聖,84,59,100
艾巧夫,43,66,81
李立偉,60,57,98
楊綺芬,91,60,41
黃心航,98,64,92
洪奎夫,85,98,75
鄭淑珍,41,77,65
王怡君,85,88,44
賴又琦,99,60,68
高智超,79,60,67
游詩亞,55,42,70
朱彥志,68,73,86
林希啟,53,91,99
鄧哲榮,43,73,70
劉慧君,95,95,43
吳晴洋,86,91,57
崔孝憲,75,82,62
柯韋成,44,65,58
劉嘉泰,80,73,97
林希啟,71,55,61
昌嘉洋,46,83,89
王惠皓,80,61,91
張嘉韋,67,75,70
黃詩妃,46,51,92
余月修,59,47,93
王泓泰,100,97,90
彭虹屏,81,66,61
黃彥孝,67,65,83
魏秋萍,65,44,54
李淑芳,93,45,69
郭淑真,69,89,63
楊又源,63,58,94
周家銘,83,45,63
